27633, 27632, 11526
297, 5966, 28313
5967, 5968, 21723
5969, 5972, 16252
6003, 6002, 13619
6060, 6059, 12968
6152, 6151, 10785
6299, 6298, 10052
6498, 6497, 8661
6758, 6757, 8132
7054, 7053, 6968
7358, 7357, 6705
7780, 7779, 6001
8099, 8098, 5881
8110, 6126, 6414
311, 6136, 6504
312, 6149, 5809
313, 6175, 5786
314, 6198, 5193
315, 6214, 5302
316, 6226, 4537
317, 6240, 4543
318, 6257, 4534
319, 6275, 4312
320, 6296, 4042
321, 6314, 3924
322, 6319, 3581
323, 6339, 3401
324, 6352, 3480
325, 6371, 3153
326, 6391, 3289
327, 6398, 3112
328, 6420, 2957
329, 6441, 3209
330, 6451, 2729
331, 6469, 2969
332, 6485, 2613
333, 6502, 2835
334, 6527, 2421
335, 6539, 2408
336, 6555, 2357
337, 6582, 2440
338, 6599, 2360
339, 6618, 2245
340, 6628, 2301
341, 6649, 2246
342, 6666, 2052
343, 6684, 2136
344, 6703, 1973
345, 6727, 2156
346, 6743, 2120
347, 6763, 2085
348, 6796, 1934
349, 6811, 1909
350, 6829, 1685
351, 6845, 1636
352, 6869, 1822
353, 6877, 1988
354, 6894, 1954
355, 6908, 1910
356, 6916, 1555
357, 6927, 1688
358, 6947, 1725
359, 6957, 1646
360, 6973, 1725
361, 7000, 1346
362, 7013, 1447
363, 7018, 1352
364, 7044, 1658
365, 7050, 1250
366, 7078, 1486
367, 7096, 1524
368, 7108, 1196
369, 7127, 1306
370, 7144, 1221
371, 7153, 1368
372, 7177, 1300
373, 7182, 1299
374, 7197, 1208
375, 7212, 1274
376, 7232, 1370
377, 7249, 1380
378, 7258, 1115
379, 7268, 1165
380, 7283, 1175
381, 7300, 1138
382, 7321, 1160
383, 7345, 1225
384, 7375, 1046
385, 7388, 1292
386, 7402, 1233
387, 7424, 1259
388, 7439, 1193
389, 7454, 986
390, 7473, 905
391, 7491, 972
392, 7504, 851
393, 7536, 1266
9475, 21769, 9891
394, 6009, 29461
6010, 6011, 24386
5993, 5994, 20456
6000, 6006, 13781
6046, 6045, 14404
6120, 6119, 12538
6221, 6220, 11656
6376, 6375, 10511
6572, 6571, 9826
6855, 6854, 8599
7075, 7074, 8146
7436, 7435, 7897
7709, 7708, 7400
8112, 8111, 6412
8119, 6230, 8226
409, 6254, 7678
410, 6279, 6899
411, 6302, 7146
412, 6327, 6950
413, 6363, 6497
414, 6389, 6347
415, 6404, 5676
416, 6428, 5738
417, 6457, 5780
418, 6491, 5300
419, 6523, 4917
420, 6546, 4806
421, 6579, 4554
422, 6615, 4687
423, 6627, 4386
424, 6650, 4200
425, 6675, 4280
426, 6693, 3957
427, 6716, 3869
428, 6740, 3929
429, 6762, 3845
430, 6798, 4101
431, 6827, 3692
432, 6852, 3300
433, 6870, 3106
434, 6883, 3384
435, 6909, 3292
436, 6918, 2703
437, 6926, 3081
438, 6950, 3042
439, 6989, 3220
440, 7010, 2751
441, 7040, 2889
442, 7056, 2958
443, 7064, 2472
444, 7077, 2568
445, 7102, 2631
446, 7121, 2671
447, 7140, 2375
448, 7179, 2720
449, 7193, 2557
450, 7194, 2345
451, 7209, 9011
452, 7243, 2024
453, 7270, 5649
454, 7286, 1886
455, 7313, 5230
456, 7344, 1965
457, 7379, 4451
458, 7407, 1970
459, 7440, 4130
460, 7445, 1527
461, 7463, 3544
462, 7503, 1718
463, 7513, 3326
464, 7549, 1869
465, 7586, 3074
466, 7626, 1759
467, 7675, 3039
468, 7691, 1684
469, 7729, 2684
470, 7761, 1823
471, 7798, 2405
472, 7823, 1637
473, 7844, 2650
474, 7858, 1628
475, 7897, 2845
476, 7931, 1489
477, 7959, 2621
478, 7966, 1202
479, 8005, 2068
480, 8008, 1374
481, 8042, 2384
482, 8065, 1525
483, 8106, 1854
484, 8107, 1236
485, 8123, 9604
486, 8127, 1076
487, 8144, 6443
488, 392, 1345
489, 393, 1346
9616, 22500, 8939
490, 6074, 30168
6075, 6076, 25225
6037, 6038, 19521
6034, 6041, 19919
6042, 6054, 14110
6096, 6095, 14667
6190, 6189, 13008
6306, 6305, 12216
6465, 6464, 11339
6701, 6700, 10593
6932, 6931, 9921
7159, 7158, 9331
7482, 7481, 8874
7905, 7904, 8120
8121, 8120, 7391
505, 6394, 9515
506, 6429, 9122
507, 6475, 9022
508, 6505, 8309
509, 6541, 8227
510, 6587, 7705
511, 6622, 7476
512, 6632, 6749
513, 6657, 6810
514, 6691, 6269
515, 6720, 6066
516, 6764, 6256
517, 6815, 6169
518, 6846, 5875
519, 6878, 5499
520, 6914, 5586
521, 6939, 5422
522, 6982, 5036
523, 7004, 4815
524, 7017, 4808
525, 7046, 4748
526, 7086, 5058
527, 7113, 4621
528, 7151, 4414
529, 7180, 3878
530, 7218, 4125
531, 7241, 4204
532, 7274, 3636
533, 7301, 3971
534, 7318, 3673
535, 7338, 3758
536, 7360, 3666
537, 7390, 3431
538, 7417, 3575
539, 7483, 3696
540, 7492, 3117
541, 7515, 3465
542, 7544, 3024
543, 7579, 3520
544, 7593, 3145
545, 7623, 3037
546, 7668, 2895
547, 7669, 2974
548, 7679, 3242
549, 7689, 2685
550, 7710, 3028
551, 7753, 2995
552, 7754, 2609
553, 7783, 2908
554, 7804, 2726
555, 7830, 2719
556, 7880, 2599
557, 7922, 2756
558, 7960, 2656
559, 7996, 2722
560, 8022, 2451
561, 8025, 2577
562, 8056, 2692
563, 8058, 2418
564, 8117, 2425
565, 8132, 2089
566, 8149, 2444
567, 472, 2620
568, 473, 1907
569, 474, 1932
570, 475, 2023
571, 476, 1861
572, 477, 1979
573, 478, 1755
574, 479, 1845
575, 480, 1797
576, 481, 1696
577, 482, 1789
578, 483, 1841
579, 484, 1710
580, 485, 1584
581, 486, 1734
582, 487, 1512
583, 488, 1570
584, 489, 1305
9715, 22300, 9738
585, 6191, 30654
6192, 6193, 26341
6109, 6110, 23002
6085, 6087, 19517
6088, 6100, 18144
6101, 6121, 16058
6174, 6173, 13973
6288, 6287, 14668
6407, 6406, 11790
6603, 6602, 12728
6826, 6825, 10442
7049, 7048, 10829
7273, 7272, 9229
7611, 7610, 9865
7995, 7994, 8325
8062, 6473, 11469
601, 6529, 9892
602, 6578, 10408
603, 6638, 9484
604, 6689, 9711
605, 6730, 8784
606, 6780, 8582
607, 6828, 7662
608, 6867, 8125
609, 6902, 7608
610, 6948, 7377
611, 7001, 7400
612, 7014, 6733
613, 7055, 6732
614, 7104, 6321
615, 7137, 6198
616, 7173, 6135
617, 7229, 6277
618, 7278, 5668
619, 7330, 5775
620, 7381, 5783
621, 7411, 5812
622, 7428, 5505
623, 7487, 5347
624, 7534, 5159
625, 7558, 4877
626, 7600, 5138
627, 7641, 4630
628, 7680, 4899
629, 7740, 4733
630, 7757, 4665
631, 7784, 4446
632, 7828, 4768
633, 7829, 4126
634, 7855, 3905
635, 7894, 3477
636, 7926, 4313
637, 7985, 3976
638, 8006, 4365
639, 8050, 3337
640, 8075, 3916
641, 8122, 3739
642, 8142, 3700
643, 549, 3273
644, 550, 3277
645, 551, 2966
646, 552, 2903
647, 553, 2738
648, 554, 2856
649, 555, 2709
650, 556, 3137
651, 557, 2514
652, 558, 2741
653, 559, 2795
654, 560, 2584
655, 561, 2694
656, 562, 2431
657, 563, 2382
658, 564, 2696
659, 565, 2679
660, 566, 2180
661, 567, 2111
662, 568, 2416
663, 569, 2435
664, 570, 2063
665, 571, 2268
666, 572, 1902
667, 573, 2114
668, 574, 2221
669, 575, 2068
670, 576, 2191
671, 577, 2046
672, 578, 1933
673, 579, 2177
674, 580, 2282
675, 581, 1951
676, 582, 1751
677, 583, 1881
678, 584, 2262
9413, 19604, 9106
679, 6329, 30950
6330, 6331, 26965
6207, 6208, 22414
6160, 6161, 21877
6146, 6153, 19401
6154, 6167, 17425
6168, 6195, 15526
6264, 6263, 14137
6388, 6387, 14766
6549, 6548, 12458
6725, 6724, 12723
6978, 6977, 10868
7204, 7203, 11290
7423, 7422, 9951
7705, 7704, 10400
8064, 8063, 9189
695, 6636, 11788
696, 6688, 10848
697, 6747, 11333
698, 6805, 10106
699, 6834, 9576
700, 6891, 9267
701, 6937, 9270
702, 7008, 9078
703, 7051, 8633
704, 7105, 8262
705, 7154, 8530
706, 7201, 7297
707, 7247, 7729
708, 7325, 7522
709, 7387, 7490
710, 7427, 7083
711, 7466, 7265
712, 7521, 6632
713, 7570, 6788
714, 7594, 6108
715, 7615, 6190
716, 7671, 5961
717, 7718, 6645
718, 7763, 5671
719, 7820, 5732
720, 7821, 5184
721, 7898, 12640
722, 7940, 4458
723, 7977, 10145
724, 8030, 4401
725, 8095, 7803
726, 8134, 4260
727, 634, 7172
728, 635, 3914
729, 636, 3949
730, 637, 4111
731, 638, 4206
732, 639, 3738
733, 640, 3788
734, 641, 3306
735, 642, 3625
736, 643, 3640
737, 644, 3873
738, 645, 3560
739, 646, 3488
740, 647, 3409
741, 648, 3080
742, 649, 3372
743, 650, 3129
744, 651, 3470
745, 652, 3383
746, 653, 3127
747, 654, 3112
748, 655, 3020
749, 656, 2814
750, 657, 2769
751, 658, 2844
752, 659, 3049
753, 660, 3122
754, 661, 2830
755, 662, 2937
756, 663, 2586
757, 664, 2771
758, 665, 2639
759, 666, 2386
760, 667, 2518
761, 668, 2446
762, 669, 2544
763, 670, 2712
764, 671, 2474
765, 672, 2627
766, 673, 2431
767, 674, 2641
768, 675, 2454
769, 676, 2448
770, 677, 2447
771, 678, 2336
9634, 19809, 9882
772, 6566, 31256
6567, 6568, 27745
6356, 6357, 24791
6282, 6283, 22153
6248, 6249, 21648
6238, 6243, 19526
6244, 6260, 13283
6261, 6292, 14988
6370, 6369, 14516
6518, 6517, 14321
6674, 6673, 12585
6897, 6896, 12854
7112, 7111, 11744
7328, 7327, 11041
7618, 7617, 9960
7916, 7915, 10386
8079, 6748, 12375
789, 6807, 12248
790, 6884, 12281
791, 6942, 11561
792, 7022, 10799
793, 7083, 10995
794, 7128, 10067
795, 7188, 10237
796, 7234, 9324
797, 7305, 9766
798, 7351, 9380
799, 7455, 9344
800, 7511, 8524
801, 7568, 8359
802, 7614, 8273
803, 7698, 8729
804, 7724, 7793
805, 7790, 7835
806, 7857, 7335
807, 7886, 6720
808, 7944, 7288
809, 7953, 6887
810, 7987, 6822
811, 8041, 6777
812, 8125, 6556
813, 721, 6522
814, 722, 4954
815, 723, 4973
816, 724, 4885
817, 725, 4901
818, 726, 4712
819, 727, 4510
820, 728, 4222
821, 729, 4432
822, 730, 4099
823, 731, 4544
824, 732, 4336
825, 733, 4338
826, 734, 4283
827, 735, 4238
828, 736, 4287
829, 737, 4225
830, 738, 3864
831, 739, 3650
832, 740, 3859
833, 741, 3767
834, 742, 3517
835, 743, 3710
836, 744, 3263
837, 745, 3696
838, 746, 3509
839, 747, 3673
840, 748, 3555
841, 749, 2919
842, 750, 3022
843, 751, 3209
844, 752, 2713
845, 753, 3252
846, 754, 3522
847, 755, 3177
848, 756, 3103
849, 757, 2798
850, 758, 3073
851, 759, 2878
852, 760, 2857
853, 761, 2843
854, 762, 3027
855, 763, 2657
856, 764, 2967
857, 765, 2693
858, 766, 2926
859, 767, 2778
860, 768, 2718
861, 769, 2823
862, 770, 2772
863, 771, 2826
16589, 16144, 12374
864, 6840, 31447
6841, 6842, 28114
6512, 6513, 24431
6413, 6414, 23341
6347, 6348, 21529
6325, 6336, 21359
6337, 6343, 18888
6344, 6359, 19296
6365, 6392, 13739
6501, 6500, 14830
6643, 6642, 12965
6832, 6831, 13118
7028, 7027, 12166
7298, 7297, 11757
7541, 7540, 11225
7736, 7735, 11143
8081, 8080, 10658
881, 6881, 12561
882, 6924, 12614
883, 7002, 12198
884, 7087, 11602
885, 7171, 11288
886, 7253, 11015
887, 7307, 10613
888, 7413, 10716
889, 7475, 10355
890, 7551, 10678
891, 7601, 9558
892, 7737, 9820
893, 7746, 8625
894, 7792, 8947
895, 7814, 8667
896, 7941, 9324
897, 7988, 8205
898, 8094, 8770
899, 808, 7950
900, 809, 6557
901, 810, 6579
902, 811, 6443
903, 812, 6199
904, 813, 5860
905, 814, 5818
906, 815, 5942
907, 816, 5705
908, 817, 5330
909, 818, 5304
910, 819, 5361
911, 820, 4825
912, 821, 4777
913, 822, 5347
914, 823, 4886
915, 824, 4728
916, 825, 4647
917, 826, 4994
918, 827, 5205
919, 828, 4278
920, 829, 4538
921, 830, 4554
922, 831, 4086
923, 832, 4481
924, 833, 4446
925, 834, 4314
926, 835, 4015
927, 836, 4277
928, 837, 4518
929, 838, 3971
930, 839, 4079
931, 840, 3957
932, 841, 4125
933, 842, 3838
934, 843, 3855
935, 844, 3775
936, 845, 3649
937, 846, 3170
938, 847, 3814
939, 848, 3523
940, 849, 3717
941, 850, 3084
942, 851, 3599
943, 852, 3585
944, 853, 3789
945, 854, 3153
946, 855, 3073
947, 856, 2972
948, 857, 3309
949, 858, 3217
950, 859, 3592
951, 860, 3104
952, 861, 2871
953, 862, 3072
954, 863, 3264
11145, 11144, 10169
955, 7088, 31570
7089, 7090, 28681
6718, 6719, 25990
6576, 6577, 23685
6482, 6483, 22906
6445, 6446, 21230
6438, 6439, 19075
6436, 6453, 18333
6454, 6466, 17475
6480, 6519, 15435
6613, 6611, 13879
6803, 6802, 15208
6985, 6984, 12255
7200, 7199, 13553
7461, 7460, 11376
7688, 7687, 11958
7929, 7928, 11137
972, 7015, 14527
973, 7038, 12791
974, 7124, 13555
975, 7230, 12390
976, 7288, 12669
977, 7348, 11584
978, 7451, 11971
979, 7514, 11390
980, 7631, 11451
981, 7693, 10841
982, 7781, 10990
983, 7872, 10554
984, 7967, 10118
985, 8039, 9460
986, 8093, 9570
987, 897, 9311
988, 898, 7740
989, 899, 7513
990, 900, 7324
991, 901, 7109
992, 902, 6953
993, 903, 7048
994, 904, 7170
995, 905, 6736
996, 906, 6260
997, 907, 6248
998, 908, 6271
999, 909, 6396
1000, 910, 5950
1001, 911, 5663
1002, 912, 5629
1003, 913, 5546
1004, 914, 5399
1005, 915, 5274
1006, 916, 5327
1007, 917, 5297
1008, 918, 5407
1009, 919, 5487
1010, 920, 4894
1011, 921, 5598
1012, 922, 4818
1013, 923, 5072
1014, 924, 4768
1015, 925, 4535
1016, 926, 4506
1017, 927, 3896
1018, 928, 4142
1019, 929, 4815
1020, 930, 4575
1021, 931, 4096
1022, 932, 4118
1023, 933, 4355
1024, 934, 4189
1025, 935, 4011
1026, 936, 4229
1027, 937, 4028
1028, 938, 3734
1029, 939, 3696
1030, 940, 3875
1031, 941, 3786
1032, 942, 3579
1033, 943, 3726
1034, 944, 3681
1035, 945, 3726
1036, 946, 3580
1037, 947, 3414
1038, 948, 3454
1039, 949, 3669
1040, 950, 3389
1041, 951, 3543
1042, 952, 3221
1043, 953, 3295
1044, 954, 3122
19519, 19031, 12678
1045, 7499, 31727
7500, 7501, 29047
6955, 6956, 25654
6784, 6785, 24886
6662, 6663, 22786
6594, 6595, 22441
6545, 6561, 22177
6562, 6563, 18498
6557, 6591, 18217
6592, 6617, 14712
6623, 6633, 18087
6788, 6787, 13882
6935, 6934, 14253
7150, 7149, 12815
7378, 7377, 13243
7648, 7647, 11933
7796, 7795, 12021
8043, 7125, 14538
1063, 7220, 14635
1064, 7285, 13766
1065, 7306, 13258
1066, 7389, 12477
1067, 7493, 12660
1068, 7576, 12536
1069, 7650, 12038
1070, 7701, 11590
1071, 7772, 11695
1072, 7859, 11209
1073, 7917, 11377
1074, 7992, 9947
1075, 8033, 9681
1076, 8108, 9835
1077, 988, 10321
1078, 989, 8085
1079, 990, 8092
1080, 991, 7623
1081, 992, 7470
1082, 993, 7526
1083, 994, 7564
1084, 995, 7276
1085, 996, 6759
1086, 997, 6843
1087, 998, 6862
1088, 999, 6619
1089, 1000, 6689
1090, 1001, 6451
1091, 1002, 6276
1092, 1003, 6317
1093, 1004, 5989
1094, 1005, 6093
1095, 1006, 5711
1096, 1007, 6063
1097, 1008, 6090
1098, 1009, 5824
1099, 1010, 6051
1100, 1011, 5756
1101, 1012, 5373
1102, 1013, 5513
1103, 1014, 5880
1104, 1015, 5198
1105, 1016, 5008
1106, 1017, 5131
1107, 1018, 4671
1108, 1019, 4681
1109, 1020, 5021
1110, 1021, 4578
1111, 1022, 4315
1112, 1023, 4498
1113, 1024, 4446
1114, 1025, 4619
1115, 1026, 4446
1116, 1027, 4512
1117, 1028, 4561
1118, 1029, 4270
1119, 1030, 4214
1120, 1031, 4330
1121, 1032, 4182
1122, 1033, 4016
1123, 1034, 4166
1124, 1035, 3578
1125, 1036, 4233
1126, 1037, 4117
1127, 1038, 3739
1128, 1039, 3850
1129, 1040, 3454
1130, 1041, 3506
1131, 1042, 3681
1132, 1043, 3808
1133, 1044, 3563
16531, 16528, 13536
1134, 7881, 31821
7882, 7883, 29149
7245, 7246, 26980
6970, 6971, 25131
6889, 6890, 23924
6772, 6773, 22591
6736, 6737, 20509
6668, 6682, 20030
6683, 6696, 18650
6697, 6728, 19835
6729, 6750, 16062
6775, 6821, 15447
6921, 6912, 13926
7101, 7100, 14507
7304, 7303, 13066
7567, 7566, 13014
7717, 7716, 12361
8045, 8044, 12792
1152, 7279, 14347
1153, 7396, 15047
1154, 7468, 13160
1155, 7563, 13835
1156, 7629, 13186
1157, 7741, 13624
1158, 7801, 12533
1159, 7902, 12909
1160, 7948, 11968
1161, 8023, 11996
1162, 8082, 11366
1163, 1075, 11433
1164, 1076, 9594
1165, 1077, 9446
1166, 1078, 9182
1167, 1079, 8669
1168, 1080, 8750
1169, 1081, 8298
1170, 1082, 7990
1171, 1083, 8424
1172, 1084, 8003
1173, 1085, 7411
1174, 1086, 7893
1175, 1087, 7636
1176, 1088, 7177
1177, 1089, 7029
1178, 1090, 6892
1179, 1091, 6933
1180, 1092, 7050
1181, 1093, 6543
1182, 1094, 6460
1183, 1095, 6320
1184, 1096, 6298
1185, 1097, 6486
1186, 1098, 6242
1187, 1099, 6518
1188, 1100, 5851
1189, 1101, 6059
1190, 1102, 5964
1191, 1103, 6040
1192, 1104, 5701
1193, 1105, 5538
1194, 1106, 5356
1195, 1107, 5056
1196, 1108, 5248
1197, 1109, 5217
1198, 1110, 5731
1199, 1111, 4723
1200, 1112, 5058
1201, 1113, 4950
1202, 1114, 5037
1203, 1115, 4725
1204, 1116, 5291
1205, 1117, 4553
1206, 1118, 5143
1207, 1119, 4833
1208, 1120, 4617
1209, 1121, 4656
1210, 1122, 4518
1211, 1123, 5163
1212, 1124, 4389
1213, 1125, 3868
1214, 1126, 4103
1215, 1127, 3981
1216, 1128, 4241
1217, 1129, 4129
1218, 1130, 4380
1219, 1131, 3934
1220, 1132, 3999
1221, 1133, 4270
16634, 16631, 13192
1222, 1135, 31899
5996, 7469, 28145
7470, 7471, 26499
7142, 7143, 25596
7031, 7032, 24294
6964, 6965, 23304
6886, 6887, 22834
6865, 6866, 21896
6837, 6838, 20179
6814, 6858, 19140
6859, 6898, 16704
6899, 6905, 16160
6922, 6951, 16480
7081, 7080, 15436
7256, 7255, 12691
7527, 7526, 14779
7665, 7664, 12375
7936, 7935, 13366
1240, 7391, 15291
1241, 7488, 15494
1242, 7584, 14420
1243, 7651, 14209
1244, 7777, 14137
1245, 7802, 13951
1246, 7870, 12963
1247, 7961, 13230
1248, 1161, 13031
1249, 1162, 10877
1250, 1163, 11062
1251, 1164, 10378
1252, 1165, 10251
1253, 1166, 9443
1254, 1167, 9548
1255, 1168, 9352
1256, 1169, 9443
1257, 1170, 9320
1258, 1171, 8718
1259, 1172, 8577
1260, 1173, 8802
1261, 1174, 8591
1262, 1175, 8023
1263, 1176, 7849
1264, 1177, 8204
1265, 1178, 7806
1266, 1179, 7784
1267, 1180, 7950
1268, 1181, 7788
1269, 1182, 6888
1270, 1183, 6976
1271, 1184, 7060
1272, 1185, 6810
1273, 1186, 6565
1274, 1187, 6870
1275, 1188, 6710
1276, 1189, 6553
1277, 1190, 6670
1278, 1191, 6540
1279, 1192, 6719
1280, 1193, 6278
1281, 1194, 5620
1282, 1195, 5820
1283, 1196, 5965
1284, 1197, 5559
1285, 1198, 5371
1286, 1199, 6241
1287, 1200, 5277
1288, 1201, 5221
1289, 1202, 5282
1290, 1203, 5198
1291, 1204, 5230
1292, 1205, 5448
1293, 1206, 4912
1294, 1207, 5503
1295, 1208, 4681
1296, 1209, 5106
1297, 1210, 5095
1298, 1211, 4465
1299, 1212, 4906
1300, 1213, 4634
1301, 1214, 4261
1302, 1215, 4626
1303, 1216, 4408
1304, 1217, 4370
1305, 1218, 4571
1306, 1219, 4659
1307, 1220, 4107
1308, 1221, 5037
17006, 17003, 13563
1309, 1223, 31985
6004, 7910, 28550
7911, 7912, 27526
7478, 7479, 25672
7292, 7293, 25085
7184, 7185, 23242
7059, 7060, 21810
6987, 6988, 21237
6968, 6990, 21769
6991, 6992, 18643
6959, 6994, 19690
6995, 7033, 17280
7034, 7043, 15697
7091, 7093, 13719
7237, 7236, 15276
7416, 7415, 13222
7667, 7666, 17097
7877, 7876, 12881
1327, 7495, 16170
1328, 7569, 15428
1329, 7731, 15465
1330, 7786, 14480
1331, 7893, 14764
1332, 7999, 14190
1333, 8131, 14118
1334, 1248, 14068
1335, 1249, 12209
1336, 1250, 11797
1337, 1251, 10975
1338, 1252, 10424
1339, 1253, 10605
1340, 1254, 10401
1341, 1255, 10463
1342, 1256, 9796
1343, 1257, 9803
1344, 1258, 9333
1345, 1259, 9610
1346, 1260, 9392
1347, 1261, 9026
1348, 1262, 8538
1349, 1263, 8639
1350, 1264, 8292
1351, 1265, 8450
1352, 1266, 8220
1353, 1267, 8413
1354, 1268, 8078
1355, 1269, 7817
1356, 1270, 7052
1357, 1271, 7280
1358, 1272, 7446
1359, 1273, 7190
1360, 1274, 6909
1361, 1275, 7029
1362, 1276, 6860
1363, 1277, 6282
1364, 1278, 7028
1365, 1279, 6805
1366, 1280, 6501
1367, 1281, 6895
1368, 1282, 6452
1369, 1283, 6453
1370, 1284, 6230
1371, 1285, 5473
1372, 1286, 5131
1373, 1287, 5806
1374, 1288, 4877
1375, 1289, 5439
1376, 1290, 5894
1377, 1291, 5319
1378, 1292, 5150
1379, 1293, 5368
1380, 1294, 5340
1381, 1295, 5187
1382, 1296, 5127
1383, 1297, 5148
1384, 1298, 5338
1385, 1299, 5122
1386, 1300, 5532
1387, 1301, 5199
1388, 1302, 4352
1389, 1303, 4993
1390, 1304, 4635
1391, 1305, 4988
1392, 1306, 5087
1393, 1307, 4898
1394, 1308, 4249
11027, 11026, 11889
1395, 1310, 32049
6012, 1311, 28823
6069, 7852, 26443
7853, 7854, 26585
7561, 7562, 24809
7335, 7336, 24240
7309, 7310, 23715
7223, 7224, 22631
7167, 7168, 20805
7136, 7146, 20472
7147, 7155, 17952
7156, 7164, 17672
7165, 7227, 18040
7228, 7281, 18948
7282, 7366, 14255
7443, 7394, 14648
7605, 7604, 18196
7807, 7806, 12485
8070, 7632, 17821
1414, 7702, 15326
1415, 7811, 16963
1416, 7980, 15100
1417, 8104, 16363
1418, 1333, 14480
1419, 1334, 12966
1420, 1335, 12282
1421, 1336, 11849
1422, 1337, 11570
1423, 1338, 11232
1424, 1339, 11111
1425, 1340, 11422
1426, 1341, 10593
1427, 1342, 10639
1428, 1343, 9970
1429, 1344, 10185
1430, 1345, 9621
1431, 1346, 10020
1432, 1347, 9608
1433, 1348, 9387
1434, 1349, 9400
1435, 1350, 9170
1436, 1351, 8799
1437, 1352, 8839
1438, 1353, 8299
1439, 1354, 8600
1440, 1355, 8595
1441, 1356, 8637
1442, 1357, 7670
1443, 1358, 7628
1444, 1359, 7816
1445, 1360, 7558
1446, 1361, 7271
1447, 1362, 7862
1448, 1363, 7655
1449, 1364, 7010
1450, 1365, 7193
1451, 1366, 7504
1452, 1367, 7032
1453, 1368, 6996
1454, 1369, 6675
1455, 1370, 6941
1456, 1371, 6408
1457, 1372, 6461
1458, 1373, 6097
1459, 1374, 6521
1460, 1375, 6275
1461, 1376, 5835
1462, 1377, 6867
1463, 1378, 6036
1464, 1379, 5898
1465, 1380, 5221
1466, 1381, 5364
1467, 1382, 5845
1468, 1383, 6180
1469, 1384, 5565
1470, 1385, 5305
1471, 1386, 5294
1472, 1387, 5736
1473, 1388, 5902
