2429, 2276, 10716
2279, 1326, 20125
702, 743, 20956
333, 313, 18204
701, 791, 24307
2466, 2294, 10255
1802, 1561, 5164
1611, 1473, 15333
754, 725, 14456
718, 773, 17995
3650, 3333, 11286
2371, 2498, 19351
2578, 2614, 16715
733, 788, 19074
382, 91, 3142
792, 735, 10993
1637, 1667, 20527
796, 3901, 11453
783, 2908, 13618
882, 880, 15196
888, 901, 17644
802, 746, 10650
384, 372, 17243
729, 861, 28311
324, 326, 17898
756, 811, 21924
870, 739, 4871
806, 770, 8837
893, 930, 23029
820, 765, 10405
766, 819, 22142
817, 781, 8493
1744, 1739, 18872
834, 776, 10280
778, 833, 22209
832, 787, 11722
830, 789, 11636
840, 785, 10139
805, 808, 23012
398, 378, 16414
797, 848, 22381
851, 800, 13754
202, 133, 15303
801, 858, 22460
2904, 2631, 9709
809, 866, 22485
937, 793, 2251
825, 841, 17351
869, 3838, 10577
815, 875, 22671
147, 119, 14958
878, 818, 10284
821, 884, 22672
886, 823, 10149
2791, 2909, 21217
1871, 803, 2416
831, 892, 22650
894, 829, 9967
844, 874, 19800
414, 388, 14736
945, 814, 1900
908, 839, 17815
16, 13, 8685
842, 909, 22792
855, 889, 19912
910, 2821, 15248
948, 2725, 2723
849, 911, 22851
913, 847, 10309
864, 902, 20238
915, 854, 9343
919, 857, 9159
2949, 359, 20577
863, 917, 5041
935, 437, 7263
922, 865, 9171
924, 867, 9024
877, 914, 20804
926, 871, 8856
964, 845, 362
286, 1724, 22862
883, 918, 21021
928, 873, 8937
891, 921, 21111
929, 879, 8767
906, 920, 19545
932, 881, 8763
897, 925, 21460
933, 887, 8697
903, 927, 21520
934, 896, 8530
907, 931, 21886
936, 899, 8455
379, 904, 8367
200, 389, 21855
198, 1775, 22171
958, 905, 6553
1961, 478, 5851
944, 939, 10153
949, 940, 8851
946, 943, 8388
959, 950, 14336
974, 947, 4421
976, 951, 2653
966, 954, 14745
1943, 952, 3855
977, 953, 3931
987, 955, 2484
972, 960, 9155
1937, 956, 2467
0, 968, 18078
345, 962, 8815
1940, 1952, 19660
973, 963, 9558
978, 967, 8258
136, 970, 2140
986, 979, 9299
4, 97, 15123
989, 982, 16384
990, 328, 10636
991, 1712, 31623
992, 1035, 25071
993, 1093, 27195
3247, 3130, 13723
1112, 2020, 11542
994, 1094, 29040
281, 358, 29153
996, 3581, 27216
1068, 998, 7517
1005, 1047, 23453
3231, 3327, 18189
1075, 1022, 9862
1007, 1076, 25660
1140, 1000, 4219
1003, 1105, 26391
2973, 3083, 28489
1012, 1061, 23671
1074, 1009, 7101
1016, 3762, 21686
1177, 1002, 3093
367, 1340, 1765
2081, 1143, 21819
355, 297, 3120
1057, 1017, 11752
2121, 2658, 29302
1915, 1883, 8192
1196, 1013, 6553
2200, 2154, 16094
1015, 162, 24486
530, 156, 22779
3107, 3171, 17460
1010, 1214, 29361
1014, 1201, 29561
3015, 3050, 19960
3561, 3484, 14940
1034, 1059, 32768
2169, 2176, 19410
520, 2359, 19084
3737, 3279, 8346
1176, 1019, 4341
3237, 3548, 21470
1120, 1174, 21183
1153, 1119, 12695
1097, 1064, 14218
1202, 1030, 4633
2519, 2388, 0
3098, 2990, 4153
1200, 1032, 4709
1376, 1023, 1673
277, 279, 17931
3654, 3856, 19935
426, 73, 2958
1038, 1172, 25861
1393, 1037, 1943
3038, 3027, 15111
1117, 1062, 13909
3638, 3550, 14305
1481, 1039, 1297
3259, 3167, 13488
3065, 3246, 22601
447, 67, 6858
1221, 1240, 16859
1324, 2960, 2350
3736, 3691, 15718
3115, 3230, 19476
1048, 1416, 31388
1070, 1178, 24360
3204, 3290, 18737
234, 436, 29400
1865, 77, 3025
3030, 3057, 18618
1071, 1205, 25241
1069, 1217, 24554
1072, 1220, 25778
1212, 1084, 7729
3214, 3186, 15361
1243, 1079, 9125
2833, 2400, 6141
3945, 3618, 10241
1103, 1188, 22506
1095, 1231, 24178
3611, 3940, 21408
2330, 2496, 21249
3523, 3658, 19674
1087, 1383, 30306
1230, 1108, 8960
1098, 1294, 26413
3094, 3183, 18997
167, 315, 12570
1085, 1540, 31079
336, 352, 20268
1867, 1694, 3640
3242, 3321, 18573
1129, 1206, 22570
1166, 1148, 15812
1302, 1104, 7616
1646, 1089, 849
1290, 1115, 8166
575, 350, 20685
2885, 2253, 5560
2497, 2677, 19737
1125, 1367, 26886
2366, 2355, 12917
1159, 1234, 19026
1127, 1369, 20164
1137, 1299, 23849
1109, 360, 31789
2829, 2433, 7999
2591, 2649, 17767
1169, 1225, 18458
2921, 2708, 11453
1322, 1142, 5898
2526, 2669, 21001
1868, 564, 3084
1192, 1213, 17072
3491, 1327, 25248
305, 287, 10969
2402, 2813, 24641
1267, 2544, 11431
526, 190, 28418
1257, 1190, 12318
1295, 1165, 10660
1150, 1385, 25597
165, 377, 16884
3125, 3317, 21188
2489, 1345, 25133
3683, 3927, 20918
1170, 1328, 22454
1459, 3960, 12375
1773, 1698, 10807
3663, 1184, 9480
3225, 3172, 13898
2710, 2871, 18990
1265, 2951, 11104
611, 618, 15368
1163, 1396, 23383
1348, 2906, 14903
1330, 1193, 9193
2790, 2805, 17534
1472, 3887, 13375
1449, 2758, 6728
1154, 1554, 28977
2774, 1444, 22892
1332, 2680, 11122
1373, 1187, 11591
1194, 1361, 28086
3426, 3578, 16986
1749, 1655, 10238
2671, 2767, 19152
1189, 1406, 25430
1236, 1305, 19511
1408, 2880, 5966
1403, 1517, 20482
1300, 1249, 13041
1401, 1512, 20035
1709, 1465, 1636
568, 610, 21872
2957, 2934, 19114
1317, 1242, 10958
1377, 1215, 8497
1542, 2569, 2474
595, 134, 11306
1414, 1211, 7718
2581, 2695, 20724
3542, 3346, 12446
1238, 1346, 22510
1544, 1497, 15568
1363, 2878, 15340
1370, 1233, 8062
1339, 1254, 12311
3885, 3931, 16900
1908, 1909, 20695
1232, 1400, 24229
3370, 3667, 21961
1320, 1399, 19872
1224, 1432, 23464
1428, 1227, 8977
1331, 1275, 14630
1253, 1371, 21394
3308, 2441, 20811
1471, 1298, 7795
1344, 1279, 12454
1292, 1329, 16173
573, 604, 23612
2841, 2873, 18406
1280, 1538, 28227
1310, 1333, 16477
1442, 1256, 2674
1430, 1260, 8059
1244, 2660, 26237
1605, 2843, 4868
1379, 1536, 20463
1311, 1356, 16894
3879, 3592, 12101
387, 86, 4577
176, 157, 19486
351, 1716, 11821
3286, 2724, 25118
1498, 1266, 6826
1269, 1493, 25649
627, 1680, 23564
1522, 3342, 5676
1288, 1455, 21999
1856, 1843, 13107
1353, 1372, 17535
3614, 3605, 15634
1306, 1443, 21946
2920, 2894, 14766
669, 579, 2488
2778, 3740, 8922
1553, 1287, 5212
334, 668, 10627
1366, 1382, 16530
2505, 2654, 19400
3689, 1524, 25219
3909, 3878, 16100
1303, 1566, 24767
1450, 1351, 10155
665, 623, 12212
1436, 3888, 13985
1579, 1307, 4746
1508, 2727, 12041
1479, 1343, 10475
1530, 1336, 11832
1608, 1576, 14062
1402, 1411, 15796
1855, 1846, 15124
1309, 1644, 29187
1630, 1612, 16433
1349, 1529, 24345
180, 1729, 17721
1335, 1596, 25463
634, 645, 10922
1606, 1334, 5578
1469, 1502, 17975
2788, 1541, 19842
1556, 1354, 8276
1658, 1338, 3881
1368, 1552, 24224
1421, 1452, 16982
1653, 1342, 4702
1740, 642, 6642
1448, 1434, 17347
1440, 1454, 17041
1629, 1358, 5489
1468, 1423, 17168
1597, 1547, 12502
1565, 1381, 9557
3893, 3850, 15710
1405, 711, 21809
2851, 1390, 11500
2798, 2882, 17871
1460, 1470, 17554
1480, 1484, 13480
1380, 1638, 27130
1435, 1525, 20003
1397, 709, 21975
1796, 146, 17746
3832, 1549, 21562
1558, 1429, 11195
1623, 2950, 12043
1478, 1487, 16757
1491, 1477, 15325
1671, 1398, 5169
1404, 1660, 27196
1728, 653, 15298
1490, 1496, 17079
753, 1413, 6539
1670, 1407, 6608
1585, 1441, 9944
1587, 1458, 11390
1500, 1511, 13012
1492, 1521, 23124
1433, 1618, 25593
1689, 1415, 5063
1862, 662, 3235
1419, 1682, 27301
353, 109, 11070
1531, 1510, 14979
1691, 1424, 5200
164, 375, 21695
624, 1607, 21269
1560, 1506, 11598
1703, 1431, 4989
758, 1829, 15891
1633, 1467, 8467
1534, 1551, 13826
1706, 1446, 4979
1582, 1526, 12632
1595, 1499, 11886
1562, 1545, 15527
1832, 1445, 1720
1516, 1590, 20396
199, 371, 23363
1543, 1574, 18246
1466, 1711, 27498
1509, 1626, 15052
1676, 1486, 4495
1736, 1476, 4576
1482, 1726, 27587
1584, 1568, 15449
456, 1463, 985
686, 1718, 12538
1504, 1697, 28464
1563, 1604, 18845
1748, 3869, 6310
1645, 1546, 17803
1501, 1738, 27672
1662, 1539, 9825
1583, 1598, 17369
203, 177, 24169
804, 1507, 4337
1866, 1489, 915
1514, 330, 27785
69, 448, 2757
1593, 1628, 18336
1774, 1519, 4234
1601, 1620, 17439
1627, 1603, 15141
1537, 1763, 27878
704, 646, 14085
1782, 1535, 4075
1875, 1515, 8263
1555, 1745, 28121
629, 635, 14440
751, 769, 14898
1581, 1700, 22880
1789, 1550, 4137
1614, 1641, 17999
1557, 1776, 27936
1609, 1652, 19100
1619, 1639, 17581
1642, 1622, 15117
1901, 692, 7871
504, 1731, 24840
1573, 1766, 26961
1836, 1768, 11048
1808, 1567, 6497
1665, 1636, 15025
1696, 1621, 13025
1580, 1795, 28121
1818, 1577, 3816
1591, 1784, 27264
1897, 1571, 346
1586, 650, 28892
1827, 1588, 3779
1654, 1678, 17577
1592, 365, 28118
8, 1572, 4442
1661, 1679, 18932
637, 698, 17652
84, 1575, 1901
1834, 1594, 3597
1602, 1801, 27591
677, 1651, 13096
1837, 1600, 3661
1675, 1695, 17789
659, 613, 10485
1683, 1693, 17116
340, 790, 22060
1717, 1659, 12580
1613, 1825, 32768
1615, 1815, 27757
1839, 1610, 3620
1685, 1705, 17803
1841, 1616, 3536
640, 597, 11613
1699, 1704, 16945
1826, 1759, 11333
1845, 1624, 3511
638, 549, 6463
1849, 1631, 3500
1735, 1687, 12892
1701, 683, 17870
1634, 1848, 26377
1640, 1838, 28086
1708, 1713, 16738
1853, 1635, 3386
1824, 1650, 7618
1857, 1643, 3325
1692, 1755, 20325
1648, 852, 28293
1710, 1730, 17798
1688, 1765, 22031
1720, 1722, 16520
1861, 1649, 3253
1672, 1820, 26209
1746, 1707, 13406
1797, 1684, 8299
1663, 1847, 28391
1721, 1741, 17817
1669, 1850, 28509
1733, 1732, 16322
1702, 1777, 22168
838, 1668, 3184
1673, 1851, 28427
348, 364, 13762
1863, 1674, 3218
1891, 1666, 5570
644, 612, 13829
1762, 1727, 13567
1681, 1858, 28626
715, 1677, 3108
17, 900, 5981
1719, 1804, 22486
1690, 1860, 28643
1751, 1747, 16225
1743, 1761, 17804
1760, 1757, 16032
1753, 349, 17934
614, 609, 17617
1772, 1764, 15866
1781, 1758, 14358
1779, 1771, 15629
1742, 369, 23603
1769, 1788, 17891
1791, 1767, 14581
1787, 1780, 15734
1830, 1770, 11925
1798, 1778, 14711
1794, 1786, 15586
343, 312, 15992
1805, 1792, 15583
1809, 1790, 14875
1810, 1799, 15529
1819, 1803, 15090
1817, 1806, 15425
1823, 1812, 15468
1811, 723, 17860
1828, 1814, 15444
1831, 1816, 15344
1835, 1821, 15172
1840, 1833, 15290
1852, 1822, 12444
737, 772, 15119
1854, 1844, 14885
757, 742, 14972
1876, 1842, 8282
1889, 1859, 7183
1874, 1864, 12967
1879, 1869, 12276
762, 601, 6752
658, 663, 17302
1886, 1873, 11833
1880, 1885, 18039
1919, 1872, 4622
1900, 1882, 10215
538, 525, 16289
1913, 1878, 4721
1920, 1877, 3294
1927, 1881, 5605
1922, 1884, 3616
1926, 1887, 3623
1938, 1888, 2460
1945, 1890, 2107
1912, 1893, 8570
95, 30, 13741
1905, 1904, 16189
1934, 1892, 3599
1935, 1895, 3690
1941, 1894, 3259
1946, 1898, 3122
1916, 1903, 9167
1947, 1899, 3297
1911, 1910, 16167
368, 1902, 3008
1930, 1906, 7441
321, 298, 15887
1965, 1907, 1967
1925, 1918, 14302
728, 615, 14919
1928, 1921, 14783
1966, 5, 13966
1957, 1917, 4716
1942, 1924, 11056
57, 1929, 11225
1939, 1931, 14043
1960, 1923, 5833
443, 562, 18954
494, 479, 17408
1968, 1932, 4459
599, 1933, 2696
1949, 1956, 19827
1948, 1955, 19954
1954, 1953, 16171
1962, 1950, 11155
154, 1944, 5376
1964, 1963, 15420
341, 151, 12429
1969, 916, 31758
1973, 2013, 25119
1971, 2073, 28141
1974, 2074, 27835
517, 626, 27951
1975, 2078, 27643
1983, 2015, 16384
2052, 1980, 6853
2194, 3612, 2147
2130, 1977, 3817
1979, 2148, 28955
2182, 1978, 3044
1982, 2095, 27087
2021, 1992, 10134
1989, 2035, 24531
1985, 2075, 28406
1986, 2067, 25682
3097, 2184, 29696
2072, 1991, 6855
1984, 2245, 30076
633, 548, 4493
1993, 2057, 24032
2213, 1987, 4756
1988, 2215, 29730
516, 589, 25124
1997, 2048, 23223
2058, 3504, 9044
2004, 2043, 22406
2203, 1994, 3942
3105, 3262, 21786
3023, 3201, 15627
2088, 2001, 8605
2493, 1995, 1602
3126, 3208, 18954
3299, 3206, 15079
3060, 3150, 16160
430, 48, 3299
3155, 3053, 12082
2117, 2005, 7356
2227, 1998, 4501
3174, 3249, 19725
2254, 2000, 4011
2192, 2003, 5508
2014, 2083, 0
581, 596, 19563
3404, 3127, 9480
2522, 2002, 1876
2010, 2204, 26859
2689, 2006, 1257
3165, 3278, 20385
1018, 1026, 20717
450, 54, 2548
2160, 2261, 20373
2055, 2164, 23863
2327, 2241, 14434
2393, 2016, 2175
2179, 2238, 18583
2011, 2586, 31428
717, 3766, 2095
3338, 3139, 12137
3323, 3195, 14164
2153, 2031, 10688
3252, 3298, 17185
3361, 3434, 17160
235, 440, 27748
2550, 2025, 1175
3675, 3668, 15673
2315, 2226, 14083
2295, 3771, 13973
2094, 2197, 20621
2098, 2093, 16199
2532, 1052, 11626
2158, 2115, 13629
2201, 2116, 11903
2047, 2198, 23320
523, 529, 20316
2041, 2259, 25859
3296, 3328, 16848
2045, 2298, 25593
2050, 2263, 26252
3569, 2289, 25303
3540, 317, 26934
2173, 2082, 12327
3446, 3367, 15110
2109, 2132, 18262
2105, 2144, 18212
3163, 3490, 23667
2079, 2214, 22592
2362, 2051, 6295
2155, 2102, 14140
2350, 3551, 2545
2069, 2270, 24767
2210, 2165, 14753
2306, 2064, 6565
2036, 2806, 31120
3774, 2566, 19166
2044, 2567, 30638
1078, 2378, 21804
599, 2037, 839
2103, 2180, 20618
2336, 2071, 8133
2099, 2202, 20847
3672, 2701, 21435
3573, 2675, 21624
3161, 2339, 25531
3462, 2563, 21734
2186, 2247, 18365
2077, 2422, 27318
2637, 3211, 2347
2171, 2151, 15229
684, 670, 13787
2114, 2273, 23023
2108, 2297, 23384
2448, 2086, 4837
2131, 2217, 19807
259, 289, 23471
3410, 3372, 16057
2353, 2107, 7904
2068, 360, 31806
2408, 3836, 5648
2120, 2332, 22415
2183, 2256, 18481
651, 706, 21042
2135, 2255, 19985
715, 1046, 3039
2296, 2125, 10409
1114, 2598, 18789
2157, 2224, 18965
1031, 1004, 11460
2126, 2303, 22876
174, 373, 20597
2265, 2267, 17972
2287, 2142, 11708
2308, 2146, 9888
2106, 2537, 27635
3188, 3152, 16128
2110, 2552, 32768
2161, 2285, 20126
2145, 2347, 24683
3451, 505, 15823
2322, 2156, 11220
2232, 2206, 16172
2195, 2252, 18517
2149, 2372, 24388
675, 666, 15558
2150, 2391, 23982
2140, 2446, 24896
1008, 383, 29233
2511, 3485, 6859
2539, 2425, 11650
2517, 140, 15801
2476, 2136, 6367
3384, 560, 15494
2141, 2512, 26662
3330, 3222, 15106
2235, 2274, 17594
2133, 2576, 25894
2318, 2207, 12836
3795, 2369, 22453
2139, 2601, 27146
2220, 2317, 20094
2193, 2365, 21476
1020, 1021, 20350
2129, 747, 29975
2424, 2188, 8909
2323, 2249, 15927
2428, 2196, 2849
2344, 2239, 13097
2209, 2396, 21422
2321, 2257, 14593
2168, 2571, 26530
744, 700, 13263
2167, 2635, 26275
2756, 2159, 5761
2478, 2199, 9887
2240, 2382, 20578
2337, 2280, 14640
3525, 3883, 22430
2242, 2404, 20334
2191, 2543, 24886
2450, 2218, 9943
2258, 2375, 20360
3721, 3802, 17737
1041, 1045, 16428
2389, 2380, 16348
707, 664, 11950
750, 703, 9892
262, 276, 19039
3962, 374, 20108
2331, 2313, 15082
2458, 2234, 8906
2269, 536, 21681
2205, 2580, 26528
2506, 2233, 9326
764, 2948, 10092
2896, 2174, 3939
2627, 2211, 6834
2314, 2360, 16890
2208, 2653, 27281
2439, 2272, 11234
2457, 3944, 10152
2286, 2410, 19328
2559, 2229, 7647
2231, 2568, 26473
3697, 3957, 20631
2435, 2284, 10943
2587, 2237, 7277
3914, 3719, 12816
2558, 2251, 4818
2682, 2473, 11383
2282, 2459, 22669
2411, 2312, 13571
2747, 2216, 7550
2266, 2528, 23574
1077, 1107, 19292
2540, 2507, 14765
2288, 2464, 24805
3825, 3633, 14032
2345, 2407, 17652
2481, 2299, 9435
2684, 2250, 6563
2777, 2707, 14504
2491, 3823, 10234
2311, 2502, 21957
2634, 2277, 7133
2546, 2301, 10867
2351, 2442, 19225
2570, 2564, 17150
2469, 3903, 12742
731, 768, 20376
2349, 2460, 19778
122, 1099, 4620
306, 695, 14098
3509, 2759, 27169
1173, 1124, 11991
1185, 3732, 2409
2731, 2278, 6798
3586, 1218, 22941
3961, 301, 23112
1209, 1191, 14631
258, 152, 19242
2292, 2673, 25567
2619, 2310, 9615
3543, 1050, 13762
2594, 3526, 9303
2343, 2536, 21717
2361, 2513, 20590
2293, 2735, 27306
2316, 2652, 24746
2521, 2358, 11911
2548, 2357, 11249
2560, 2354, 9926
2685, 2893, 19229
2304, 584, 28044
353, 2625, 8886
2406, 2482, 19411
2342, 2630, 22921
616, 587, 13699
2664, 2333, 8462
2698, 2861, 20212
2419, 2470, 19408
2554, 2377, 11626
2348, 2650, 23346
2584, 3393, 10750
2535, 2827, 22667
2739, 2334, 5097
2430, 2479, 17584
602, 620, 17735
2326, 320, 26511
2740, 2340, 7417
585, 580, 0
1149, 1219, 24155
2328, 583, 26990
2461, 2467, 16360
2381, 2646, 21369
2853, 2338, 6398
2453, 2499, 17214
2903, 2335, 5302
2346, 2820, 26368
654, 641, 16987
686, 2914, 10322
2370, 2738, 22025
2606, 2415, 11902
2623, 2412, 10751
2612, 2417, 11974
2604, 2621, 16611
2373, 2757, 24104
2562, 2928, 23629
2641, 3630, 10567
2352, 2919, 29260
2477, 2661, 20280
2480, 2525, 17665
2384, 2768, 23573
2773, 3756, 7716
3891, 2721, 19375
2403, 2733, 24500
2958, 2356, 4051
3845, 2881, 24056
2394, 2802, 26141
757, 742, 14773
2582, 2475, 14695
2456, 2632, 21560
1248, 1081, 5676
1277, 332, 20179
1246, 1241, 17982
3726, 2826, 25252
2793, 1171, 13218
2845, 2409, 7116
2494, 2605, 19336
2527, 2553, 17076
2704, 2443, 10504
1276, 1197, 12229
2398, 1093, 26064
2572, 2541, 15849
2626, 2508, 13598
2440, 2786, 23867
1200, 2399, 4725
3819, 3745, 15289
2387, 1179, 29541
2500, 2659, 19659
2468, 2726, 20967
2485, 2692, 20946
2842, 2438, 10736
2924, 2423, 6047
2420, 2930, 26240
2599, 711, 25929
2501, 2696, 20424
638, 2421, 4258
2764, 2474, 9891
2487, 2736, 21354
2770, 2799, 17217
763, 719, 16155
2445, 2891, 24428
798, 799, 9203
2797, 2472, 9552
3862, 3921, 14370
2523, 2693, 20789
2741, 2787, 16857
2742, 2514, 12429
1296, 151, 20713
2486, 2795, 23309
2607, 2609, 16329
2782, 2503, 9596
1200, 2432, 4588
2436, 1093, 27810
2931, 2451, 4681
2925, 3575, 7079
649, 2426, 3442
585, 2648, 17585
649, 2427, 1699
2490, 2840, 23432
638, 3507, 3821
1302, 2452, 5340
2504, 2883, 24243
783, 2688, 10554
2617, 2667, 18326
2565, 2746, 21332
2624, 2663, 17330
2488, 2947, 25753
2959, 2484, 6958
2941, 2492, 7721
2713, 2592, 13235
2516, 2900, 24999
128, 2483, 6642
2939, 2509, 7620
2683, 2629, 13684
1147, 160, 24188
1200, 2463, 4419
2809, 2819, 16998
1161, 1345, 25542
2711, 2628, 15493
2901, 2531, 8981
