167, 314, 18656
335, 351, 18488
165, 376, 17211
261, 275, 18408
271, 293, 21326
323, 325, 16688
257, 152, 18516
174, 372, 18930
186, 349, 20530
181, 398, 21721
262, 300, 23924
180, 331, 21064
258, 288, 23329
200, 388, 15509
324, 360, 19762
184, 146, 23692
202, 133, 17661
340, 151, 21824
188, 401, 22283
176, 157, 21153
267, 155, 25293
263, 161, 24680
339, 373, 21290
404, 146, 22924
198, 368, 22475
185, 156, 25165
385, 416, 23484
189, 380, 21259
353, 405, 22655
269, 316, 26175
277, 162, 26143
184, 392, 25126
189, 147, 28440
270, 326, 26770
265, 319, 25779
191, 358, 21092
268, 329, 27465
194, 163, 21841
201, 138, 26428
280, 357, 28249
285, 364, 26959
197, 182, 22877
290, 379, 28759
328, 399, 26928
289, 382, 29126
199, 370, 27304
210, 160, 28424
203, 177, 25824
205, 390, 29496
211, 406, 30005
206, 394, 29700
204, 192, 29868
208, 415, 30241
212, 173, 30339
214, 424, 30520
249, 171, 29527
207, 411, 30130
209, 421, 30436
217, 437, 30799
216, 426, 30592
213, 433, 30731
215, 430, 30661
219, 183, 30860
245, 249, 31639
231, 444, 30923
242, 464, 31479
232, 470, 31583
233, 178, 31120
229, 450, 31193
313, 419, 29962
254, 215, 31770
243, 428, 30533
222, 454, 31079
237, 195, 31209
236, 453, 31288
227, 196, 17821
336, 448, 30979
241, 472, 31624
228, 461, 31175
235, 439, 30958
223, 445, 31088
240, 458, 31371
238, 190, 31248
224, 409, 31292
317, 423, 19681
220, 462, 31432
244, 475, 31666
221, 468, 31531
234, 435, 30795
247, 168, 31699
250, 179, 32044
225, 183, 32144
356, 476, 31727
248, 359, 32532
253, 169, 30238
246, 189, 32644
252, 179, 31010
256, 226, 32759
251, 239, 30714
249, 223, 32766
252, 237, 32766
252, 179, 32760
165, 158, 23177
176, 158, 24517
148, 134, 12308
159, 141, 17492
257, 152, 21996
175, 161, 24695
180, 155, 25506
260, 259, 14324
191, 163, 27238
137, 114, 8002
185, 156, 25740
194, 163, 27952
265, 166, 26906
268, 169, 27721
257, 152, 22519
137, 266, 8867
149, 137, 18372
148, 127, 3276
158, 141, 16444
261, 275, 20647
269, 174, 26630
260, 259, 14090
130, 111, 6674
197, 182, 28524
159, 264, 20095
122, 99, 4235
122, 95, 3633
122, 91, 3193
199, 190, 28912
137, 272, 9900
122, 283, 4016
261, 275, 17945
203, 177, 29394
285, 177, 28951
125, 107, 5479
281, 141, 6826
281, 141, 15386
125, 282, 5085
273, 129, 12930
128, 112, 6288
125, 291, 6097
132, 98, 5105
273, 129, 16763
261, 275, 17849
124, 58, 1764
117, 49, 4381
273, 129, 17429
273, 129, 15841
167, 150, 21779
121, 76, 2017
299, 272, 10116
117, 57, 1325
121, 75, 4379
108, 61, 4106
172, 110, 8844
130, 109, 8421
226, 171, 30353
305, 140, 15675
121, 76, 2098
176, 157, 20386
243, 168, 25697
153, 128, 18218
180, 150, 20286
147, 119, 16165
166, 130, 19945
149, 295, 17831
267, 155, 23995
269, 316, 25184
166, 139, 13666
186, 160, 18943
154, 309, 6077
224, 168, 28246
324, 160, 20684
299, 272, 10039
305, 140, 15169
321, 330, 17164
180, 331, 22658
318, 307, 15353
176, 157, 23084
227, 196, 31032
122, 283, 4353
153, 133, 10776
265, 319, 26124
195, 160, 25656
110, 32, 860
340, 151, 23386
110, 32, 3760
154, 309, 7316
138, 115, 12220
147, 119, 16744
198, 133, 22747
342, 311, 12150
323, 325, 16736
188, 160, 24908
305, 140, 15213
318, 307, 15735
285, 177, 27976
318, 307, 15087
332, 312, 14243
248, 179, 31754
189, 160, 21150
350, 348, 16886
198, 133, 23454
323, 325, 16979
346, 115, 12507
346, 115, 15094
320, 297, 7389
339, 146, 17830
342, 311, 9625
320, 297, 11999
320, 297, 11544
342, 311, 12668
332, 312, 13981
191, 358, 18544
121, 337, 7276
305, 140, 15550
350, 348, 16846
332, 312, 9831
320, 297, 11873
305, 140, 14257
121, 337, 4931
347, 363, 20066
324, 360, 21507
323, 325, 17221
320, 297, 11543
339, 373, 21162
347, 363, 20521
332, 312, 19920
198, 368, 24618
320, 297, 11195
375, 284, 4194
342, 311, 13098
332, 312, 13571
191, 358, 21418
320, 297, 11001
324, 360, 19896
383, 371, 16544
191, 358, 21637
381, 91, 3670
320, 297, 10815
347, 363, 18036
147, 119, 10622
350, 348, 13446
383, 371, 16076
323, 325, 17644
320, 297, 10650
383, 371, 18130
285, 364, 27880
323, 325, 17898
191, 358, 21924
367, 287, 4977
397, 377, 12508
200, 388, 23029
362, 294, 10405
191, 358, 22142
397, 377, 11984
347, 363, 16660
138, 407, 10280
191, 358, 22209
147, 119, 11466
397, 377, 11636
362, 294, 10139
202, 133, 16790
397, 377, 16414
191, 358, 22381
413, 387, 11028
202, 133, 15303
404, 146, 22460
413, 387, 10689
191, 358, 22485
125, 18, 2251
200, 388, 18249
397, 377, 10487
191, 358, 22671
147, 119, 14958
154, 395, 10285
200, 388, 22672
413, 387, 10149
200, 388, 18987
8, 3, 878
285, 364, 22650
413, 387, 9967
200, 388, 19412
413, 387, 14736
23, 6, 1039
400, 337, 9711
16, 13, 8685
404, 146, 22792
404, 146, 19919
400, 337, 9593
95, 30, 724
404, 146, 22851
154, 395, 9483
200, 388, 20238
154, 395, 9343
413, 387, 9159
191, 358, 20577
200, 388, 22857
84, 436, 5597
400, 337, 9171
154, 395, 9024
200, 388, 20804
154, 395, 8856
104, 27, 362
285, 364, 22862
202, 133, 21021
378, 309, 8937
200, 388, 21111
154, 395, 8767
202, 133, 19545
154, 395, 8763
200, 388, 21460
378, 309, 8697
200, 388, 21520
413, 387, 8530
200, 388, 21886
378, 309, 8455
378, 309, 8367
200, 388, 21855
198, 368, 22171
94, 2, 954
17, 477, 7177
150, 132, 10153
137, 279, 8851
400, 337, 13502
101, 15, 10867
1, 5, 3228
83, 7, 3695
57, 483, 10098
367, 287, 3560
9, 21, 3931
93, 19, 2484
344, 32, 9155
57, 483, 2467
0, 106, 17046
344, 32, 8815
95, 30, 19169
105, 486, 9558
105, 486, 8258
136, 6, 2140
4, 97, 11992
4, 97, 15123
4, 97, 11176
172, 327, 10636
